"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 15:10:31 IST 2024","Sun Dec 01 15:11:33 IST 2024","61876","tests.scenarios.configure_run_form_fields","test_configure_run_form_field","TestConfigureRunFormFieldsScenarios","","","Validate study inspection for cleaning agent residue verification details when new parameters are added","This test case test API to validate study inspection for cleaning agent residue verification details when new parameters are added using configure run form fields"
"passed","Sun Dec 01 14:17:36 IST 2024","Sun Dec 01 14:18:01 IST 2024","24785","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Submit the protocol to review and approve when the default unit is ml and sqm","This test case tests API to Create Protocol for multi-production protocol and Submit the protocol to review and approve when the default unit is ml and sqm"
"passed","Sun Dec 01 13:58:28 IST 2024","Sun Dec 01 13:58:50 IST 2024","22241","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for microbial residue verification for non split","This test case tests API to Create Protocol microbial residue verification for split when select custom for fungal & bacterial of direct, and  for bacterial & fungal of Indirect when default surface unit is sqin and volume is L"
"passed","Sun Dec 01 14:44:15 IST 2024","Sun Dec 01 14:44:15 IST 2024","293","tests.unit.production","test_equipment","TestEquipment","","","Download Equipment sampling record","This test case the API to download the equipment sampling record"
"passed","Sun Dec 01 13:14:09 IST 2024","Sun Dec 01 13:15:08 IST 2024","58158","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspcetion_custom","TestInspectionMultiProductionProtocolCustom","","","Create Inspection on Equipment & Validate the Nitrosamine Residue Verification Samples for custom SAL","This test case tests API to create an inspection on equipment and validate the nitrosamine residue verification samples for custom SAL"
"passed","Sun Dec 01 14:16:14 IST 2024","Sun Dec 01 14:16:21 IST 2024","6114","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the pH residue verification final summary page for custom policy","This test case tests API to Create Protocol for pH residue verification and validate the final summary details for custom policy"
"passed","Sun Dec 01 14:44:05 IST 2024","Sun Dec 01 14:44:05 IST 2024","52","tests.unit.master_data","test_active_master_data","TestActiveMasterData","","","Add new Active in master data","This method is used to add new active to the master data"
"passed","Sun Dec 01 14:44:21 IST 2024","Sun Dec 01 14:44:21 IST 2024","31","tests.unit.settings.cleaning_limit_policies","test_nitrosamine_limit_policy","TestNitrosamineCleaningLimitPolicy","","","Update Cleaning Limit Policy for Nitrosamine","This test case Updates Cleaning Limit Policy for Nitrosamine"
"passed","Sun Dec 01 13:36:40 IST 2024","Sun Dec 01 13:37:05 IST 2024","24928","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqm_l","TestInspectionMultiProductionProtocolSqml","","","Create Inspection on Equipment & Validate the Bioburden Residue Verification Endotoxin Samplesfor surface area sqm and volume as l","This test case tests API to create an inspection on equipment and validate the Bioburden residue verification bioburden samples for surface area sqm and volume as l"
"passed","Sun Dec 01 13:45:34 IST 2024","Sun Dec 01 13:45:38 IST 2024","3687","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Select Lowest SAL amongst the selected Production group for a material","This test case tests API to Select Lowest SAL amongst the selected Production group for a material"
"passed","Sun Dec 01 13:45:10 IST 2024","Sun Dec 01 13:45:12 IST 2024","2683","tests.scenarios.multi_production_protocol.inspection","test_multi_proudction_protocol_inspection_microbial_split_policy","TestInspectionMultiProductionProtocolSplitPolicy","","","Create Inspection on Equipment & update the Bacterial & Fungal microbial Residue Verification details","This test case tests API to create an inspection on equipment and update the Bacterial & Fungal microbial residue verification details and save the inspection"
"passed","Sun Dec 01 14:44:05 IST 2024","Sun Dec 01 14:44:06 IST 2024","95","tests.unit.master_data","test_active_master_data","TestActiveMasterData","","","Update the details of any one active from master data","This method is used to update the details of active from master data"
"passed","Sun Dec 01 14:44:13 IST 2024","Sun Dec 01 14:44:13 IST 2024","0","tests.unit.offline_study","test_offline_study","TestOfflineStudy","","","Get Nitrosamine Details","This Test case test API to get all Nitrosamine details list in facility"
"passed","Sun Dec 01 14:31:14 IST 2024","Sun Dec 01 14:31:29 IST 2024","14362","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limit and summary page of Protocol bioburden Endotoxin residue verification when select zero in microbial policy for room grade rinse samples for split","This test case tests API to Validate the absent on sample limit and summary page of Protocolbioburden Endotoxin residue verification when select zero in microbial policy for room grade rinse samples for split"
"passed","Sun Dec 01 14:44:19 IST 2024","Sun Dec 01 14:44:19 IST 2024","47","tests.unit.quick_actions","test_quick_action_add_equipment","TestAddNewEquipment","","","Unarchive equipment","This method is used to unarchive the equipment"
"passed","Sun Dec 01 14:44:14 IST 2024","Sun Dec 01 14:44:15 IST 2024","16","tests.unit.production","test_equipment","TestEquipment","","","Get All Equipment details","This Test case test API to get all equipment details"
"failed","Sun Dec 01 14:08:46 IST 2024","Sun Dec 01 14:08:56 IST 2024","9939","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the cleaning agent residue verification final summary page","This test case tests API to Create Protocol for cleaning agent residue verification and validate the final summary details"
"passed","Sun Dec 01 13:04:28 IST 2024","Sun Dec 01 13:04:28 IST 2024","332","tests.scenarios.audit_portal","test_audit_portal_formulation_facility","TestAuditPortalLimits","","","Validate master data snapshot report for Products","This test case test API to validate the master data snapshot report for products with excel file data"
"passed","Sun Dec 01 14:34:41 IST 2024","Sun Dec 01 14:34:54 IST 2024","12922","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the sample limits of Endotoxin residue verification for direct indirect bop","This test case tests API to Create Protocol for Endotoxin residue verification and validate the sample limits when select based on policy for direct and indirect"
"passed","Sun Dec 01 13:49:42 IST 2024","Sun Dec 01 13:49:44 IST 2024","1835","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for TOC residue verification","This test case tests API to Create Protocol based on policy for TOC residue verification"
"passed","Sun Dec 01 13:35:34 IST 2024","Sun Dec 01 13:36:27 IST 2024","53005","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqm_l","TestInspectionMultiProductionProtocolSqml","","","Create Inspection on Equipment & Validate the Active Residue Verification Chemical Samplesfor surface area sqm and volume as l","This test case tests API to create an inspection on equipment and validate the active residue verification chemical samples for surface area sqm and volume as l"
"passed","Sun Dec 01 14:09:09 IST 2024","Sun Dec 01 14:09:15 IST 2024","6587","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the Nitrosamine residue verification final summary page","This test case tests API to Create Protocol for nitrosamine residue verification and validate the final summary details"
"passed","Sun Dec 01 14:44:06 IST 2024","Sun Dec 01 14:44:06 IST 2024","33","tests.unit.master_data","test_active_master_data","TestActiveMasterData","","","Get details of archive actives from master data","This method is used to get details of archive actives from master data"
"passed","Sun Dec 01 14:40:06 IST 2024","Sun Dec 01 14:40:13 IST 2024","7098","tests.scenarios.nitrosamine_limits","test_nitrosamine_chemical_limits","TestNitrosamineChemicalSampleLimit","","","Test the swab & rinse limit of Nitrosamine map to production","This test case test the swab & rinse sample limit of Nitrosamine map with production whenswab & rinse sample unit is in ug/ml"
"passed","Sun Dec 01 13:49:47 IST 2024","Sun Dec 01 13:49:49 IST 2024","2200","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for ph residue verification","This test case tests API to Create Protocol based on policy for ph residue verification"
"passed","Sun Dec 01 14:44:23 IST 2024","Sun Dec 01 14:44:23 IST 2024","47","tests.unit.user_management","test_user_management","TestUserManagement","","","Add new User with quality manager role","This test case API to add new user to CLEEN with quality manager role"
"passed","Sun Dec 01 13:39:23 IST 2024","Sun Dec 01 13:39:35 IST 2024","12161","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqm_ml","TestInspectionMultiProductionProtocolSqmMl","","","Create Inspection on Equipment & Validate the Endotoxin Residue Verification Endotoxin Samplesfor surface area sqm and volume as ml","This test case tests API to create an inspection on equipment and validate the Endotoxin residue verification Endotoxin samples for surface area sqm and volume as ml"
"passed","Sun Dec 01 14:44:15 IST 2024","Sun Dec 01 14:44:15 IST 2024","40","tests.unit.production","test_equipment_group","TestEquipmentGroup","","","Unarchive the Equipment Group","This method is use to test API to unarchive the equipment group"
"passed","Sun Dec 01 14:38:39 IST 2024","Sun Dec 01 14:39:12 IST 2024","33090","tests.scenarios.multi_production_protocol.study","test_study_multi_production_protocol","TestStudyMultiProductionProtocol","","","Create the study from approved protocol","This test case tests API to Create Protocol for multi-production protocol and create the study from approve protocol when surface area is sqin and volume is l"
"skipped","Sun Dec 01 13:06:09 IST 2024","Sun Dec 01 13:06:09 IST 2024","0","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production for Intermediate","This test case test the swab & rinse sample limit of equipment map with production forIntermediate and swab & rinse sample unit is in ug"
"passed","Sun Dec 01 16:21:18 IST 2024","Sun Dec 01 16:21:18 IST 2024","156","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for sampling location assessment","This test case test API to validate the audit logs details for sampling location assessment"
"passed","Sun Dec 01 14:23:48 IST 2024","Sun Dec 01 14:24:01 IST 2024","12682","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Protocol bioburden Endotoxin residue verification when select zero in microbial policy for rinse samples for split on sample limit and summary page","This test case tests API to Validate the absent on sample limits of Protocol bioburdenEndotoxin residue verification when select zero in microbial policy for rinse samples for split on sample limit and summary page"
"passed","Sun Dec 01 14:44:08 IST 2024","Sun Dec 01 14:44:08 IST 2024","106","tests.unit.master_data","test_room_grade_master_data","TestRoomGradeMasterData","","","Update the details of any one room grade from master data","This method is used to update the details of room grade from master data"
"passed","Sun Dec 01 13:06:21 IST 2024","Sun Dec 01 13:06:29 IST 2024","7424","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production","This test case test the swab & rinse sample limit of equipment map with production forformulation when all (toxicity, dosage, default) criteria is selected & for active facility when all (toxicity, dosage, default, LD50) and swab & rinse sample unit is in ug/ml"
"skipped","Sun Dec 01 14:44:07 IST 2024","Sun Dec 01 14:44:07 IST 2024","0","tests.unit.master_data","test_intemediate_master_data","TestIntermediateMasterData","","","Get details of Intermediate  from master data","This method is used to get details of archive Intermediate from master data"
"passed","Sun Dec 01 16:21:17 IST 2024","Sun Dec 01 16:21:17 IST 2024","226","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for archive cleaning procedure from master data","This test case test API to Validate the audit logs details for archive cleaning procedure to master data"
"passed","Sun Dec 01 14:07:41 IST 2024","Sun Dec 01 14:07:59 IST 2024","17664","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sample limits of microbial residue verification for direct indirect bop","This test case tests API to Create Protocol for microbial residue verification and validate the sample limits when select based on policy for direct and indirect"
"passed","Sun Dec 01 13:37:05 IST 2024","Sun Dec 01 13:37:30 IST 2024","24115","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqm_l","TestInspectionMultiProductionProtocolSqml","","","Create Inspection on Equipment & Validate the Microbial Residue Verification Endotoxin Samplesfor surface area sqm and volume as l","This test case tests API to create an inspection on equipment and validate the Microbial residue verification Microbial samples for surface area sqm and volume as l"
"passed","Sun Dec 01 14:25:21 IST 2024","Sun Dec 01 14:25:33 IST 2024","12380","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Protocol microbial Endotoxin residue verification when select zero in microbial policy for swab & rinse samples for split on sample limit and summary page","This test case tests API to Validate the absent on sample limits of Protocol Microbial Endotoxin residue verification when select zero in microbial policy for swab & rinse samplesfor split on sample limit and summary page"
"skipped","Sun Dec 01 13:11:21 IST 2024","Sun Dec 01 13:11:21 IST 2024","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production for LD50 Criteria in API Facility","This test case tests SAL when LD50 Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"skipped","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:43 IST 2024","0","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_intermediate","TestMultiProductionProtocolIntermediate","","","Select only one verification & move to next page in intermediate multi-production protocol","This test case tests API to select only one verification & move to next page in intermediate multi-production protocol"
"passed","Sun Dec 01 13:08:06 IST 2024","Sun Dec 01 13:08:19 IST 2024","12408","tests.scenarios","test_cleaning_agent_limit","TestCleaningAgentLimit","","","Test Cleaning agent SAL","This test case test the cleaning agent from list of equipment sal when global recovery percentage for all criteria (toxicity,default ARL) criteria is selected and sal unit is mg & default surface area is sqm"
"passed","Sun Dec 01 16:21:18 IST 2024","Sun Dec 01 16:21:19 IST 2024","156","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for delete auto selection policy","This test case test API to validate the audit logs details for delete auto selection policy"
"passed","Sun Dec 01 13:49:44 IST 2024","Sun Dec 01 13:49:47 IST 2024","2620","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select custom for TOC residue verification","This test case tests API to Create Protocol custom for TOC residue verification"
"passed","Sun Dec 01 14:44:13 IST 2024","Sun Dec 01 14:44:13 IST 2024","189","tests.unit.offline_study","test_offline_study","TestOfflineStudy","","","Update offline study details","This Test case test API to update offline study prototype Id & data of approval"
"passed","Sun Dec 01 14:27:02 IST 2024","Sun Dec 01 14:27:15 IST 2024","13558","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the sample limits of Endotoxin residue verification for direct indirect bop","This test case tests API to Create Protocol for Endotoxin residue verification and validate the sample limits when select based on policy for direct and indirect"
"passed","Sun Dec 01 14:37:41 IST 2024","Sun Dec 01 14:38:10 IST 2024","28291","tests.scenarios.multi_production_protocol.study","test_study_multi_production_protocol","TestStudyMultiProductionProtocol","","","Create the study from approved protocol","This test case tests API to Create Protocol for multi-production protocol and create the study from approve protocol when surface area is sqcm and volume is l"
"passed","Sun Dec 01 13:17:03 IST 2024","Sun Dec 01 13:18:03 IST 2024","60382","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspcetion_custom","TestInspectionMultiProductionProtocolCustom","","","Create Inspection on Equipment & Validate the pH Residue Verification pH Samples for custom limits","This test case tests API to create an inspection on equipment and validate the pH residue verification pH samples for custom limits"
"passed","Sun Dec 01 13:22:54 IST 2024","Sun Dec 01 13:23:18 IST 2024","24329","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection","TestInspectionMultiProductionProtocol","","","Create Inspection on Equipment & Validate the Microbial Residue Verification Endotoxin Samples","This test case tests API to create an inspection on equipment and validate the Microbial residue verification Microbial samples"
"passed","Sun Dec 01 14:44:18 IST 2024","Sun Dec 01 14:44:18 IST 2024","63","tests.unit.production","test_sample_location","TestSamplingLocation","","","Get Sampling locations details","This test case gets details of all sampling location present on equipment"
"passed","Sun Dec 01 14:44:19 IST 2024","Sun Dec 01 14:44:20 IST 2024","372","tests.unit.quick_actions","test_quick_action_add_equipment","TestAddNewEquipment","","","Add Equipment To the equipment group","This method is used to add equipment to the equipment group"
"passed","Sun Dec 01 13:46:36 IST 2024","Sun Dec 01 13:46:46 IST 2024","10753","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and validate cleaning agent residue verification SAL","This test case tests API to Create Protocol and validate cleaning agent residue verification SAL for based on policy for both direct and indirect"
"passed","Sun Dec 01 14:18:59 IST 2024","Sun Dec 01 14:19:27 IST 2024","28578","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Submit the protocol to review and approve when the default unit is sqm and l","This test case tests API to Create Protocol for multi-production protocol and Submit the protocol to review and approve when the default unit is sqm and l"
"passed","Sun Dec 01 13:50:27 IST 2024","Sun Dec 01 13:50:37 IST 2024","10444","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for bioburden residue verification for non split select custom for direct and based on policy for indirect","This test case tests API to Create Protocol bioburden residue verification for non split when select custom for direct and based on policy for indirect"
"passed","Sun Dec 01 14:34:05 IST 2024","Sun Dec 01 14:34:19 IST 2024","13497","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the sample limits of Endotoxin residue verification for direct indirect bop","This test case tests API to Create Protocol for Endotoxin residue verification and validate the sample limits when select based on policy for direct and indirect"
"passed","Sun Dec 01 14:44:06 IST 2024","Sun Dec 01 14:44:06 IST 2024","75","tests.unit.master_data","test_cleaning_agent_master_data","TestCleaningAgentMasterData","","","Add new cleaning agent in master data","This method is used to add new cleaning agent to the master data"
"broken","Sun Dec 01 14:43:43 IST 2024","Sun Dec 01 14:43:43 IST 2024","63","tests.scenarios.offline_study","test_offline_studys","TestOfflineStudies","","","Reviewer recall offline study","This test case test Api to recall offline study when reviewer want some changes in offline study"
"passed","Sun Dec 01 13:47:52 IST 2024","Sun Dec 01 13:48:03 IST 2024","10500","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for Nitrosamine residue verification","This test case tests API to Create Protocol based on policy for nitrosamine residue verification when surface area is sqcm and SAL mass unit is ug"
"passed","Sun Dec 01 13:38:28 IST 2024","Sun Dec 01 13:39:22 IST 2024","53750","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqm_ml","TestInspectionMultiProductionProtocolSqmMl","","","Create Inspection on Equipment & Validate the Active Residue Verification Chemical Samplesfor surface area sqm and volume as ml","This test case tests API to create an inspection on equipment and validate the active residue verification chemical samples for surface area sqm and volume as ml"
"passed","Sun Dec 01 14:44:21 IST 2024","Sun Dec 01 14:44:21 IST 2024","129","tests.unit.settings.cleaning_limit_policies","test_microbial_limit_policy","TestMicrobialLimitPolicy","","","Update Microbial Cleaning Limit Policy Details","This test case tests API to Update details of Microbial Cleaning Limit Policy"
"passed","Sun Dec 01 14:27:58 IST 2024","Sun Dec 01 14:28:11 IST 2024","13655","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the sample limits of Endotoxin residue verification for direct indirect bop","This test case tests API to Create Protocol for Endotoxin residue verification and validate the sample limits when select based on policy for direct and indirect"
"passed","Sun Dec 01 14:22:22 IST 2024","Sun Dec 01 14:22:31 IST 2024","9343","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for swab samples for split","This test case tests API to Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for swab samples for split"
"passed","Sun Dec 01 14:40:13 IST 2024","Sun Dec 01 14:40:21 IST 2024","7395","tests.scenarios.nitrosamine_limits","test_nitrosamine_chemical_limits","TestNitrosamineChemicalSampleLimit","","","Test the swab & rinse limit of Nitrosamine map to production","This test case test the swab & rinse sample limit of Nitrosamine map with production whenswab & rinse sample unit is in mg"
"passed","Sun Dec 01 13:45:22 IST 2024","Sun Dec 01 13:45:23 IST 2024","912","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Select all verification & move to next page in multi-production protocol","This test case tests API to select all verification & move to next page in multi-production protocol"
"passed","Sun Dec 01 14:39:54 IST 2024","Sun Dec 01 14:39:55 IST 2024","295","tests.scenarios.multi_production_protocol.study","test_study_multi_production_protocol","TestStudyMultiProductionProtocol","","","Download the study","This test case tests API to download the study"
"passed","Sun Dec 01 13:06:36 IST 2024","Sun Dec 01 13:06:44 IST 2024","7398","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production","This test case test the swab & rinse sample limit of equipment map with production for formulation when all (toxicity, dosage, default) criteria is selected & for active facility when all (toxicity, dosage, default, LD50) and swab & rinse sample unit is in ug"
"passed","Sun Dec 01 13:04:20 IST 2024","Sun Dec 01 13:04:21 IST 2024","864","tests.scenarios.audit_portal","test_audit_portal_formulation_facility","TestAuditPortalLimits","","","Validate the equipments limits report","This test test Api to validate the newly generated equipments limits report on audit portal with excel data when select previous production"
"passed","Sun Dec 01 16:21:18 IST 2024","Sun Dec 01 16:21:18 IST 2024","208","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for archive sampling location assessment attribute","This test case test API to validate the audit logs details for archive sampling location assessment attribute"
"passed","Sun Dec 01 14:20:51 IST 2024","Sun Dec 01 14:21:00 IST 2024","9690","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol bioburden Endotoxin residue verification when select zero in microbial policy for swab samples non split","This test case tests API to Validate the absent on Protocol bioburden Endotoxin residue verification when select zero in microbial policy for swab samples non split"
"passed","Sun Dec 01 14:44:07 IST 2024","Sun Dec 01 14:44:07 IST 2024","15","tests.unit.master_data","test_nitrosamine_master_data","TestNitrosamineMasterData","","","Get all details of Nitrosamine from master data","This method is used to get all details of Nitrosamine from master data"
"passed","Sun Dec 01 14:02:05 IST 2024","Sun Dec 01 14:02:14 IST 2024","9216","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sample limits of active residue verification for direct indirect custom","This test case tests API to Create Protocol for active residue verification and validate the sample limits when select custom for both direct and indirect"
"passed","Sun Dec 01 14:44:06 IST 2024","Sun Dec 01 14:44:06 IST 2024","15","tests.unit.master_data","test_cleaning_agent_master_data","TestCleaningAgentMasterData","","","Get details of archive cleaning agent from master data","This method is used to get details of archive cleaning agent from master data"
"passed","Sun Dec 01 14:39:59 IST 2024","Sun Dec 01 14:40:06 IST 2024","7264","tests.scenarios.nitrosamine_limits","test_nitrosamine_chemical_limits","TestNitrosamineChemicalSampleLimit","","","Test the swab & rinse limit of Nitrosamine map to production","This test case test the swab & rinse sample limit of Nitrosamine map with production whenswab & rinse sample unit is in mg/ml"
"failed","Sun Dec 01 14:10:12 IST 2024","Sun Dec 01 14:10:24 IST 2024","12025","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the endotoxin residue verification final summary page when unit is SQCM and L","This test case tests API to Create Protocol for endotoxin residue verification and validate the final summary details when surface unit is SQCM and volume unit is L"
"passed","Sun Dec 01 13:55:51 IST 2024","Sun Dec 01 13:56:04 IST 2024","13599","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for microbial residue verification for split","This test case tests API to Create Protocol microbial residue verification for split when select based on policy for fungal and custom for bacterial of direct and based on policy for fungal and custom for bacterial indirect"
"passed","Sun Dec 01 14:44:16 IST 2024","Sun Dec 01 14:44:16 IST 2024","221","tests.unit.production","test_production","TestProduction","","","Edit/Update production attribute","This method is used to edit/update the production attribute of a production"
"passed","Sun Dec 01 14:00:18 IST 2024","Sun Dec 01 14:00:35 IST 2024","16582","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the samples when select custom for direct/indirect bioburden residue verification non split","This test case tests API to Validate the samples when select custom for direct/indirect bioburden residue verification non split"
